baseline_year,baseline_value,target_type,target_year,target_value,target_unit,baseline_unit,climactor_id,datasource_id,GDAM_id,iso,entity_type
2013,3444,Absolute emission reduction,2030,40,percent,tCO2e,"TBD_JP Hokuei, TGR City",One Earth Paper,NA,NA,NA
2018,2452580,Absolute emission reduction,2030,40,percent,tCO2e,TBD_KR Ansan City,One Earth Paper,NA,NA,NA
2018,2452580,Net zero target,2050,100,percent,tCO2e,TBD_KR Ansan City,One Earth Paper,NA,NA,NA
2018,1127671,Absolute emission reduction,2030,40,percent,tCO2e,TBD_KR Dobong-gu District of Seoul City,One Earth Paper,NA,NA,NA
2010,18365703,Absolute emission reduction,2030,40,percent,tCO2e,TBD_LV Daugavpils City,One Earth Paper,NA,NA,NA
1995,47464.70059,Absolute emission reduction,2030,40,percent,tCO2e,TBD_LV Jekabpils City,One Earth Paper,NA,NA,NA
2005,152302,Absolute emission reduction,2030,40,percent,tCO2e,TBD_LV Jelgava City,One Earth Paper,NA,NA,NA
2008,133596,Absolute emission reduction,2030,30,percent,tCO2e,TBD_LV Jurmala City,One Earth Paper,NA,NA,NA
2006,222601,Absolute emission reduction,2030,45,percent,tCO2e,TBD_LV Liepaja City,One Earth Paper,NA,NA,NA
1990,4106781,Absolute emission reduction,2030,65,percent,tCO2e,TBD_LV Riga City,One Earth Paper,NA,NA,NA
1990,4106781,Net zero target,2050,100,percent,tCO2e,TBD_LV Riga City,One Earth Paper,NA,NA,NA
2008,20013,Absolute emission reduction,2030,30,percent,tCO2e,TBD_LV Saldus City,One Earth Paper,NA,NA,NA
2008,11436,Absolute emission reduction,2030,40,percent,tCO2e,TBD_LV Smiltene City,One Earth Paper,NA,NA,NA
2013,4093680,Absolute emission reduction,2028,5,percent,tCO2e,TBD_MX Ayuntamiento de Celaya City,One Earth Paper,NA,NA,NA
2016,439145,Absolute emission reduction,2050,50,percent,tCO2e,TBD_MX Ayuntamiento de Tlajomulco de Zúñiga City,One Earth Paper,NA,NA,NA
2018,55782,Absolute emission reduction,2030,10,percent,tCO2e,TBD_MX Gobierno Municipal de Toluca de Lerdo City,One Earth Paper,NA,NA,NA
2021,954564,Absolute emission reduction,2030,8,percent,tCO2e,TBD_MX Madero City,One Earth Paper,NA,NA,NA
2016,3684820,Absolute emission reduction,2030,56,percent,tCO2e,TBD_MX Presidencia Municipal de Saltillo City,One Earth Paper,NA,NA,NA
2008,756224,Absolute emission reduction,2044,100,percent,tCO2e,"TBD_NL Breda, Netherlands City",One Earth Paper,NA,NA,NA
2014,1039976,Absolute emission reduction,2030,70,percent,tCO2e,TBD_NL Groningen City,One Earth Paper,NA,NA,NA
2014,1039976,Absolute emission reduction,2035,95,percent,tCO2e,TBD_NL Groningen City,One Earth Paper,NA,NA,NA
2005,717321,Absolute emission reduction,2030,30,percent,tCO2e,TBD_PL Czestochowa City,One Earth Paper,NA,NA,NA
1995,196479.7,Absolute emission reduction,2050,20,percent,tCO2e,TBD_PL Dzierzoniów City,One Earth Paper,NA,NA,NA
2019,169865,Absolute emission reduction,2030,40,percent,tCO2e,TBD_PL Minsk Mazowiecki City,One Earth Paper,NA,NA,NA
1990,664825,Absolute emission reduction,2030,22,percent,tCO2e,TBD_PL Plock City,One Earth Paper,NA,NA,NA
2008,55461.77,Absolute emission reduction,2030,40,percent,tCO2e,TBD_PL Sztum City,One Earth Paper,NA,NA,NA
2002,385172,Absolute emission reduction,2030,55,percent,tCO2e,TBD_PT Agueda City,One Earth Paper,NA,NA,NA
2008,20081,Absolute emission reduction,2030,40,percent,tCO2e,TBD_PT Alfandega da Fe City,One Earth Paper,NA,NA,NA
2011,709,Absolute emission reduction,2030,45,percent,tCO2e,TBD_PT Almeida City,One Earth Paper,NA,NA,NA
2011,709,Absolute emission reduction,2050,80,percent,tCO2e,TBD_PT Almeida City,One Earth Paper,NA,NA,NA
2009,38294,Absolute emission reduction,2030,30,percent,tCO2e,TBD_PT Arruda dos Vinhos City,One Earth Paper,NA,NA,NA
2008,311604.8,Absolute emission reduction,2030,40,percent,tCO2e,TBD_PT Barreiro City,One Earth Paper,NA,NA,NA
2008,8484,Absolute emission reduction,2030,40,percent,tCO2e,TBD_PT Boticas City,One Earth Paper,NA,NA,NA
2008,640137,Absolute emission reduction,2030,55,percent,tCO2e,TBD_PT Braga City,One Earth Paper,NA,NA,NA
2008,640137,Absolute emission reduction,2050,100,percent,tCO2e,TBD_PT Braga City,One Earth Paper,NA,NA,NA
2009,226615,Absolute emission reduction,2030,30,percent,tCO2e,TBD_PT Caldas da Rainha City,One Earth Paper,NA,NA,NA
2010,175854,Absolute emission reduction,2030,55,percent,tCO2e,TBD_PT Camara de Lobos City,One Earth Paper,NA,NA,NA
2010,175854,Absolute emission reduction,2050,87,percent,tCO2e,TBD_PT Camara de Lobos City,One Earth Paper,NA,NA,NA
2009,272584,Absolute emission reduction,2030,40,percent,tCO2e,TBD_PT Faro City,One Earth Paper,NA,NA,NA
2011,258,Absolute emission reduction,2030,40,percent,tCO2e,TBD_PT Fundao City,One Earth Paper,NA,NA,NA
2002,4084586,Absolute emission reduction,2030,70,percent,tCO2e,TBD_PT Lisbon City,One Earth Paper,NA,NA,NA
2002,4084586,Net zero target,2050,100,percent,tCO2e,TBD_PT Lisbon City,One Earth Paper,NA,NA,NA
2009,69003,Absolute emission reduction,2030,30,percent,tCO2e,TBD_PT Lourinha City,One Earth Paper,NA,NA,NA
2010,145226,Absolute emission reduction,2030,57,percent,tCO2e,TBD_PT Machico City,One Earth Paper,NA,NA,NA
2009,1207190,Absolute emission reduction,2030,40,percent,tCO2e,TBD_PT Matosinhos City,One Earth Paper,NA,NA,NA
2015,162232,Absolute emission reduction,2030,40,percent,tCO2e,TBD_PT Mealhada City,One Earth Paper,NA,NA,NA
2008,44608,Absolute emission reduction,2030,40,percent,tCO2e,TBD_PT Mertola City,One Earth Paper,NA,NA,NA
2008,1019256,Absolute emission reduction,2030,40,percent,tCO2e,TBD_PT Municipality of Maia City,One Earth Paper,NA,NA,NA
2008,1019256,Absolute emission reduction,2050,100,percent,tCO2e,TBD_PT Municipality of Maia City,One Earth Paper,NA,NA,NA
2008,91783.45,Absolute emission reduction,2030,40,percent,tCO2e,TBD_PT Oliveira do Bairro City,One Earth Paper,NA,NA,NA
2004,1304300,Absolute emission reduction,2030,100,percent,tCO2e,TBD_PT Porto City,One Earth Paper,NA,NA,NA
2008,232719,Absolute emission reduction,2030,41,percent,tCO2e,TBD_PT Povoa de Varzim City,One Earth Paper,NA,NA,NA
2010,133645,Absolute emission reduction,2030,61,percent,tCO2e,TBD_PT Ribeira Brava City,One Earth Paper,NA,NA,NA
2011,264210,Absolute emission reduction,2030,45,percent,tCO2e,TBD_PT Sabugal City,One Earth Paper,NA,NA,NA
2011,264210,Absolute emission reduction,2050,80,percent,tCO2e,TBD_PT Sabugal City,One Earth Paper,NA,NA,NA
2008,367497,Absolute emission reduction,2030,40,percent,tCO2e,TBD_PT Santo Tirso City,One Earth Paper,NA,NA,NA
2008,367497,Absolute emission reduction,2050,100,percent,tCO2e,TBD_PT Santo Tirso City,One Earth Paper,NA,NA,NA
2011,470013.2,Absolute emission reduction,2030,40,percent,tCO2e,TBD_PT Setúbal City,One Earth Paper,NA,NA,NA
2009,213898,Absolute emission reduction,2030,40,percent,tCO2e,TBD_PT Trofa City,One Earth Paper,NA,NA,NA
2000,502094,Absolute emission reduction,2030,56,percent,tCO2e,TBD_PT Viseu City,One Earth Paper,NA,NA,NA
2008,1075325,Absolute emission reduction,2030,40,percent,tCO2e,TBD_RO Arad City,One Earth Paper,NA,NA,NA
2008,431585,Absolute emission reduction,2030,40,percent,tCO2e,TBD_RO Bacau City,One Earth Paper,NA,NA,NA
2011,58110,Absolute emission reduction,2025,25,percent,tCO2e,TBD_RO Bacau County for CoM City,One Earth Paper,NA,NA,NA
2015,5439,Absolute emission reduction,2030,40,percent,tCO2e,TBD_RO Balan City,One Earth Paper,NA,NA,NA
2012,200646,Absolute emission reduction,2030,40,percent,tCO2e,TBD_RO Botosani City,One Earth Paper,NA,NA,NA
2008,746744.732,Absolute emission reduction,2030,40,percent,tCO2e,TBD_RO Brasov City,One Earth Paper,NA,NA,NA
2008,1159651,Absolute emission reduction,2030,30,percent,tCO2e,TBD_RO Bucharest City,One Earth Paper,NA,NA,NA
2012,672516,Absolute emission reduction,2030,42,percent,tCO2e,TBD_RO Iasi City,One Earth Paper,NA,NA,NA
2008,13893.26,Absolute emission reduction,2050,20,percent,tCO2e,TBD_RO Ineu City,One Earth Paper,NA,NA,NA
2008,246223,Absolute emission reduction,2030,55,percent,tCO2e,TBD_RO Tulcea City,One Earth Paper,NA,NA,NA
2008,246223,Absolute emission reduction,2050,80,percent,tCO2e,TBD_RO Tulcea City,One Earth Paper,NA,NA,NA
2012,26130,Absolute emission reduction,2030,40,percent,tCO2e,TBD_RO Victoria City,One Earth Paper,NA,NA,NA
1990,89093,Absolute emission reduction,2030,63,percent,tCO2e,TBD_SE Aseda City,One Earth Paper,NA,NA,NA
1990,1802784,Absolute emission reduction,2050,80,percent,tCO2e,TBD_SE Gothenburg City,One Earth Paper,NA,NA,NA
2006,37001.48,Absolute emission reduction,2030,40,percent,tCO2e,TBD_SI Tržic City,One Earth Paper,NA,NA,NA
2005,2407131,Absolute emission reduction,2050,20,percent,tCO2e,TBD_SK Bratislava City,One Earth Paper,NA,NA,NA
2005,794291,Absolute emission reduction,2030,41,percent,tCO2e,TBD_SK Kosice City,One Earth Paper,NA,NA,NA
2005,794291,Absolute emission reduction,2050,100,percent,tCO2e,TBD_SK Kosice City,One Earth Paper,NA,NA,NA
2004,234826,Absolute emission reduction,2030,47,percent,tCO2e,TBD_SK Presov City,One Earth Paper,NA,NA,NA
2004,234826,Absolute emission reduction,2050,50,percent,tCO2e,TBD_SK Presov City,One Earth Paper,NA,NA,NA
2018,1620056,Absolute emission reduction,2030,40,percent,tCO2e,TBD_TR Bagcilar City,One Earth Paper,NA,NA,NA
2018,1362244,Absolute emission reduction,2030,40,percent,tCO2e,TBD_TR Karsiyaka - Izmir City,One Earth Paper,NA,NA,NA
2019,700593,Absolute emission reduction,2050,100,percent,tCO2e,"TBD_TR Tepebasi, Eskisehir City",One Earth Paper,NA,NA,NA
2022,23485,Absolute emission reduction,2050,40,percent,tCO2e,TBD_TR Urla City,One Earth Paper,NA,NA,NA
2021,550000,Absolute emission reduction,2050,100,percent,tCO2e,"TBD_US Abingtonship, PA City",One Earth Paper,NA,NA,NA
2005,367294,Absolute emission reduction,2030,50,percent,tCO2e,"TBD_US Alameda, CA City",One Earth Paper,NA,NA,NA
2005,1781009,Absolute emission reduction,2030,50,percent,tCO2e,"TBD_US Alexandria, VA City",One Earth Paper,NA,NA,NA
2005,1781009,Absolute emission reduction,2050,80,percent,tCO2e,"TBD_US Alexandria, VA City",One Earth Paper,NA,NA,NA
2018,2480801,Absolute emission reduction,2030,55,percent,tCO2e,"TBD_US Boise, ID City",One Earth Paper,NA,NA,NA
2018,2480801,Absolute emission reduction,2050,100,percent,tCO2e,"TBD_US Boise, ID City",One Earth Paper,NA,NA,NA
2018,1772281,Absolute emission reduction,2030,70,percent,tCO2e,"TBD_US Boulder, CO City",One Earth Paper,NA,NA,NA
2005,793077,Absolute emission reduction,2030,50,percent,tCO2e,"TBD_US Breckenridge, CO City",One Earth Paper,NA,NA,NA
2005,793077,Absolute emission reduction,2050,80,percent,tCO2e,"TBD_US Breckenridge, CO City",One Earth Paper,NA,NA,NA
2011,459309,Absolute emission reduction,2030,45,percent,tCO2e,"TBD_US Charlottesville, VA City",One Earth Paper,NA,NA,NA
2011,459309,Absolute emission reduction,2050,100,percent,tCO2e,"TBD_US Charlottesville, VA City",One Earth Paper,NA,NA,NA
2010,12217507,Absolute emission reduction,2030,40,percent,tCO2e,TBD_US Cleveland City,One Earth Paper,NA,NA,NA
2010,12217507,Absolute emission reduction,2050,80,percent,tCO2e,TBD_US Cleveland City,One Earth Paper,NA,NA,NA
2018,1529973,Absolute emission reduction,2030,46,percent,tCO2e,"TBD_US Denton, TX City",One Earth Paper,NA,NA,NA
2018,1529973,Absolute emission reduction,2050,100,percent,tCO2e,"TBD_US Denton, TX City",One Earth Paper,NA,NA,NA
2019,2597305,Net zero target,2050,100,percent,tCO2e,"TBD_US Des Moines, IA City",One Earth Paper,NA,NA,NA
2003,1266234,Absolute emission reduction,2030,50,percent,tCO2e,"TBD_US Dubuque, IA City",One Earth Paper,NA,NA,NA
2019,86984,Absolute emission reduction,2030,43,percent,tCO2e,"TBD_US Durham, NH City",One Earth Paper,NA,NA,NA
2015,901871,Absolute emission reduction,2050,100,percent,tCO2e,"TBD_US Eau Claire, WI City",One Earth Paper,NA,NA,NA
2005,381000,Absolute emission reduction,2025,70,percent,tCO2e,"TBD_US Kansas, KS City",One Earth Paper,NA,NA,NA
2005,381000,Absolute emission reduction,2030,100,percent,tCO2e,"TBD_US Kansas, KS City",One Earth Paper,NA,NA,NA
2010,885210,Absolute emission reduction,2030,40,percent,tCO2e,"TBD_US Lancaster, PA City",One Earth Paper,NA,NA,NA
2010,885210,Absolute emission reduction,2040,60,percent,tCO2e,"TBD_US Lancaster, PA City",One Earth Paper,NA,NA,NA
2010,885210,Absolute emission reduction,2050,80,percent,tCO2e,"TBD_US Lancaster, PA City",One Earth Paper,NA,NA,NA
2012,520023,Absolute emission reduction,2050,100,percent,tCO2e,"TBD_US Lexington, MA City",One Earth Paper,NA,NA,NA
2008,11540,Absolute emission reduction,2025,100,percent,tCO2e,"TBD_US Missoula, MT City",One Earth Paper,NA,NA,NA
2014,12252425,Absolute emission reduction,2050,80,percent,tCO2e,"TBD_US Nashville, TN City",One Earth Paper,NA,NA,NA
2016,510126,Absolute emission reduction,2030,100,percent,tCO2e,"TBD_US Park, UT City",One Earth Paper,NA,NA,NA
2010,2652837,Absolute emission reduction,2050,100,percent,tCO2e,"TBD_US Providence, RI City",One Earth Paper,NA,NA,NA
2015,4660669,Absolute emission reduction,2050,100,percent,tCO2e,"TBD_US Saint Paul, MN City",One Earth Paper,NA,NA,NA
2009,4943904,Absolute emission reduction,2040,80,percent,tCO2e,"TBD_US Salt Lake, UT City",One Earth Paper,NA,NA,NA
1990,302319,Absolute emission reduction,2035,100,percent,tCO2e,"TBD_US Santa Cruz, CA City",One Earth Paper,NA,NA,NA
2010,392906,Absolute emission reduction,2030,50,percent,tCO2e,"TBD_US York, ME City",One Earth Paper,NA,NA,NA
2010,392906,Absolute emission reduction,2050,100,percent,tCO2e,"TBD_US York, ME City",One Earth Paper,NA,NA,NA
2013,17267000,Absolute emission reduction,2025,21,percent,tCO2e,a002eddec004a488,One Earth Paper,JPN.41,JPN,Region
2013,17267000,Absolute emission reduction,2030,26,percent,tCO2e,a002eddec004a488,One Earth Paper,JPN.41,JPN,Region
2013,17267000,Net zero target,2050,100,percent,tCO2e,a002eddec004a488,One Earth Paper,JPN.41,JPN,Region
2013,3540.15,Absolute emission reduction,2030,40,percent,tCO2e,a02633f95e405b6d,One Earth Paper,ITA.19.83.056,ITA,City
2005,5037.93,Absolute emission reduction,2030,40,percent,tCO2e,a03456c5ddfa7ae8,One Earth Paper,ESP.09.17.17109,ESP,City
2005,73816.6974,Absolute emission reduction,2030,40,percent,tCO2e,a03779cc996a9221,One Earth Paper,ESP.09.08.08221,ESP,City
2007,6857.9885,Absolute emission reduction,2030,40,percent,tCO2e,a041268494572c56,One Earth Paper,ESP.01.11.11003,ESP,City
2014,1381.477,Absolute emission reduction,2030,40,percent,tCO2e,a0830f49ccc08897,One Earth Paper,ITA.19.83.022,ITA,City
2013,63000,Absolute emission reduction,2030,50,percent,tCO2e,a2027ad2c95eb966,One Earth Paper,JPN.33.966,JPN,SubRegion
2011,47997.11,Absolute emission reduction,2030,40,percent,tCO2e,a220a5a75636522c,One Earth Paper,BEL.2.4.2.29_1,BEL,City
2017,4707,Absolute emission reduction,2030,40,percent,tCO2e,a241546285557786,One Earth Paper,ITA.3.13.217,ITA,City
2011,108365,Absolute emission reduction,2050,40,percent,tCO2e,a2458467cb5318cc,One Earth Paper,BEL.2.3.4.12_1,BEL,City
2020,730400,Absolute emission reduction,2045,100,percent,tCO2e,a31425e1b95910e2,One Earth Paper,GBR.1.09.138.40,GBR,City
2011,39938.41,Absolute emission reduction,2030,40,percent,tCO2e,a33dc9840cd00d6a,One Earth Paper,BEL.2.4.1.11_1,BEL,City
2007,1897.47,Absolute emission reduction,2030,40,percent,tCO2e,a3e1d5a0f640af32,One Earth Paper,ESP.10.03.03100,ESP,City
2007,35103.31,Absolute emission reduction,2030,40,percent,tCO2e,a4049008f285bea1,One Earth Paper,ITA.8.35.027,ITA,City
2006,279525,Absolute emission reduction,2050,40,percent,tCO2e,a41625faf24706dc,One Earth Paper,BEL.3.2.5.4_1,BEL,City
2013,10120000,Absolute emission reduction,2030,50,percent,tCO2e,a4207402425db302,One Earth Paper,JPN.45,JPN,Region
2013,10120000,Net zero target,2050,100,percent,tCO2e,a4207402425db302,One Earth Paper,JPN.45,JPN,Region
2005,2967.095,Absolute emission reduction,2030,49,percent,tCO2e,a43c6e112c8dc864,One Earth Paper,ESP.09.25.25151,ESP,City
2019,645456,Absolute emission reduction,2030,59,percent,tCO2e,a4c969d8cc621aad,One Earth Paper,USA.48.34.1600000US5351300,USA,City
2019,645456,Absolute emission reduction,2040,100,percent,tCO2e,a4c969d8cc621aad,One Earth Paper,USA.48.34.1600000US5351300,USA,City
2007,38645.23,Absolute emission reduction,2030,40,percent,tCO2e,a507a4d72880737e,One Earth Paper,ESP.10.03.03059,ESP,City
2017,5389395,Absolute emission reduction,2030,44,percent,tCO2e,a53416c595732ccd,One Earth Paper,KOR.13.9_2,KOR,SubRegion
2017,5389395,Net zero target,2050,100,percent,tCO2e,a53416c595732ccd,One Earth Paper,KOR.13.9_2,KOR,SubRegion
2011,29637.44,Absolute emission reduction,2030,40,percent,tCO2e,a5d5284f38e8905d,One Earth Paper,HRV.5.5_1,HRV,SubRegion
2013,10887000,Absolute emission reduction,2030,40,percent,tCO2e,a626c0ef0103d179,One Earth Paper,JPN.28.1295,JPN,SubRegion
2011,85502.93,Absolute emission reduction,2030,40,percent,tCO2e,a650cc9176cbcba7,One Earth Paper,BEL.2.3.4.21_1,BEL,City
2005,131100000,Absolute emission reduction,2045,100,tCO2e,tCO2e,a6732f9695eb9462,One Earth Paper,USA.47_1,USA,Region
2011,46373.09,Absolute emission reduction,2030,40,percent,tCO2e,a684195e0492457c,One Earth Paper,BEL.2.3.6.2_1,BEL,City
2011,46373.09,Absolute emission reduction,2050,80,percent,tCO2e,a684195e0492457c,One Earth Paper,BEL.2.3.6.2_1,BEL,City
2012,3252.145,Absolute emission reduction,2030,40,percent,tCO2e,a715003467cb23a7,One Earth Paper,ESP.12.32.32077,ESP,City
2010,937876.6,Absolute emission reduction,2050,26,percent,tCO2e,a73d9954f84b6106,One Earth Paper,ESP.10.03.03014,ESP,City
2013,33301000,Absolute emission reduction,2025,28,percent,tCO2e,a75b59e03cb23251,One Earth Paper,JPN.8,JPN,Region
2013,33301000,Absolute emission reduction,2030,35,percent,tCO2e,a75b59e03cb23251,One Earth Paper,JPN.8,JPN,Region
2013,33301000,Net zero target,2050,100,percent,tCO2e,a75b59e03cb23251,One Earth Paper,JPN.8,JPN,Region
2010,8139,Absolute emission reduction,2030,40,percent,tCO2e,a80fc3442bfe009c,One Earth Paper,ITA.1.4.116,ITA,City
2006,27957.67,Absolute emission reduction,2030,64,percent,tCO2e,a8304a17a6994315,One Earth Paper,BEL.3.2.6.13_1,BEL,City
2013,12035000,Absolute emission reduction,2025,33,percent,tCO2e,a89b016caca1b2e1,One Earth Paper,JPN.24,JPN,Region
2013,12035000,Absolute emission reduction,2030,50,percent,tCO2e,a89b016caca1b2e1,One Earth Paper,JPN.24,JPN,Region
2013,12035000,Net zero target,2050,100,percent,tCO2e,a89b016caca1b2e1,One Earth Paper,JPN.24,JPN,Region
2012,1462236,Absolute emission reduction,2050,100,percent,tCO2e,a9106ec2aa92261b,One Earth Paper,USA.22.9.1600000US2511000,USA,City
2008,52769.71,Absolute emission reduction,2030,40,percent,tCO2e,a933fcd1c02fc1eb,One Earth Paper,ITA.5.29.039,ITA,City
2011,75212.68,Absolute emission reduction,2030,40,percent,tCO2e,a999f32065b79239,One Earth Paper,ITA.19.89.005,ITA,City
2005,542148,Absolute emission reduction,2045,100,percent,tCO2e,a9a7d80356d122de,One Earth Paper,USA.5.21.1600000US0668364,USA,City
2011,4482.486,Absolute emission reduction,2030,40,percent,tCO2e,a9d8af7c8487a767,One Earth Paper,ITA.19.87.026,ITA,City
2010,4507474,Absolute emission reduction,2030,50,percent,tCO2e,a9dacfbcb761064c,One Earth Paper,CAN.35.30.013,CAN,City
2010,4507474,Absolute emission reduction,2050,80,percent,tCO2e,a9dacfbcb761064c,One Earth Paper,CAN.35.30.013,CAN,City
2007,35486.53,Absolute emission reduction,2050,35,percent,tCO2e,a9f776b90adcd05c,One Earth Paper,ITA.4.22.123,ITA,City
2011,4404.323,Absolute emission reduction,2030,40,percent,tCO2e,aabb0fcf94f1925a,One Earth Paper,ITA.19.82.025,ITA,City
2011,128207,Absolute emission reduction,2030,40,percent,tCO2e,aadad937400f0635,One Earth Paper,ITA.19.82.049,ITA,City
2013,105059,Absolute emission reduction,2030,40,percent,tCO2e,aadb88c56cb3097b,One Earth Paper,ITA.19.83.049,ITA,City
2008,39441.5344,Absolute emission reduction,2030,40,percent,tCO2e,aaf0aec889a7bc01,One Earth Paper,ESP.10.46.46202,ESP,City
2011,16314.85,Absolute emission reduction,2030,40,percent,tCO2e,ab00d0e2fb810b6e,One Earth Paper,ITA.19.83.007,ITA,City
2013,10458000,Absolute emission reduction,2030,40,percent,tCO2e,ab1155d02c0faf5c,One Earth Paper,JPN.46,JPN,Region
2013,10458000,Net zero target,2050,100,percent,tCO2e,ab1155d02c0faf5c,One Earth Paper,JPN.46,JPN,Region
2005,1557643.537,Absolute emission reduction,2030,40,percent,tCO2e,ab1a9e27827657d0,One Earth Paper,FRA.MA.200057867,FRA,City
2011,34479.76,Absolute emission reduction,2030,40,percent,tCO2e,ab62130b73516fc7,One Earth Paper,ITA.19.87.032,ITA,City
