iso,climactor_id,baseline_value,baseline_year,target_year,target_value,target_year_emission,annualized_ambition
ITA,d695991e9f3ba41c,217277.2,2009,2030,45.0,119502.46000000002,0.017850959992136373
BEL,d6aa894e34c3b5e2,43716.56,2011,2030,40.0,26229.935999999998,0.01786680031720378
HRV,d6c4c79d3dfd03a2,153779.4,2010,2050,84.64,23620.515839999993,0.015449066737204253
HUN,d6d9befea3edf590,6109182.6,2015,2031,40.0,3665509.5599999996,0.021252193235536287
ITA,d713b5110631c0d8,41738.5,2011,2025,40.0,25043.1,0.024324869001833394
BEL,d72667a09b15630e,166197.5,2011,2030,40.0,99718.5,0.01786680031720378
IND,d737101e6c6f3ff8,15089104.0,2021,2070,91.0,1358019.3599999996,0.013293775460402335
ZAF,d73daa36ca36e435,22435628.0,2019,2050,100.0,0.0,0.022611435601268326
ITA,d74b01b6a8b6b1ba,188240.2,2011,2030,43.0,107296.91400000002,0.019003277629532356
CAN,d74dc8bc92d761db,902152.0,2018,2050,100.0,0.0,0.021897148654116627
ITA,d76271ae28c8072c,2724.6,2011,2030,35.0,1770.99,0.01592037858405737
USA,d77618bc60e43d12,6126345.0,2020,2050,100.0,0.0,0.023373891996774976
DEU,d781710311a41f98,4239994.5,2017,2035,100.0,0.0,0.0392592260318434
ITA,d7a7985ca0881835,22881.15,2011,2030,40.0,13728.69,0.01786680031720378
GBR,d7a7a2086086e11e,5787858.07,2019,2030,100.0,0.0,0.06504108943996267
BRA,d8175964c916dc1c,3011175.0,2020,2050,100.0,0.0,0.023373891996774976
BRA,d82ad3939c28d18f,26944260.0,2006,2050,100.0,0.0,0.015878083105551388
ESP,d84d88a9c3995321,22395.4,2012,2030,40.0,13437.24,0.018868708060818307
VNM,d8501a4a2138b87d,4304872.0,2020,2050,100.0,0.0,0.023373891996774976
BEL,d851f62cd08b91ca,24599.7,2006,2031,40.7,14587.6221,0.013752093069284932
BEL,d884f3e103fc140d,49176.39,2011,2030,40.0,29505.834,0.01786680031720378
ITA,d89d5b36c6849d64,72866.9,2010,2030,40.0,43720.13999999999,0.01696592574647271
ITA,d8bf3c43a7582e34,33809.47,2007,2050,30.0,23666.629,0.006120146556001016
ESP,d8de15a326e77f3e,13681.0,2019,2030,40.0,8208.6,0.031061016501513494
PRT,d912acd92d0966a1,88255.5,2010,2050,87.0,11473.215,0.01577153909128337
USA,d91731ae9aaea599,28516861.801362,2021,2050,100.0,0.0,0.02418956024899721
ESP,d9175b88d353250e,4789.3,2005,2030,40.49,2850.11243,0.01369152715452615
USA,d9202f0b9c07972d,231057.0,2005,2030,35.0,150187.05000000002,0.012076523079759482
BEL,d921bce3a098507f,38969.2,2006,2050,70.0,11690.76,0.012132744764124404
ITA,d934275f35233efb,63994.93,2011,2030,40.0,38396.958,0.01786680031720378
UKR,d95015f9df8002de,41292.7,2015,2030,53.0,19407.568999999996,0.02875690226814731
CAN,d960733f7a5cd29b,1753900.0,2016,2050,91.0,157850.99999999994,0.019214719861606167
ITA,d9636f5fc0141d0e,72587.4,2007,2030,42.0,42100.692,0.015362763333424345
BEL,d9773075db4043d2,1137159.0,2006,2050,80.0,227431.79999999996,0.013448415104128086
ITA,d9935017a3619509,14253.5,2010,2030,40.0,8552.1,0.01696592574647271
ITA,d9a2444a57ba32f4,1710.035,2011,2030,40.0,1026.021,0.017866800317204
BEL,d9adf4e5f8d2dfd1,38776.53,2011,2030,40.0,23265.917999999998,0.01786680031720378
ARG,d9afd0db53e43fce,2800000.0,2010,2050,100.0,0.0,0.017479692102686295
ITA,d9b7efd7d930ba53,15021.51,2007,2030,40.0,9012.905999999999,0.014736758555106588
ITA,d9bb0dbc2795174d,7118.9,2005,2030,40.0,4271.339999999999,0.01354986801622915
ESP,d9bdd1d1fd121d1a,4188.8,2010,2030,40.0,2513.28,0.01696592574647271
GBR,d9cc8b09136babcb,1471000.0,2018,2045,100.0,0.0,0.026004484707038644
ESP,d9debf65c5c5c4e1,6118.7,2018,2030,40.0,3671.22,0.028436155726361267
HRV,d9ea02b3294782bc,26755.5,2011,2050,82.89,4577.8660500000005,0.015600297652647033
ARG,da6feadb025e61a0,19462.76,2019,2030,48.8,9964.93312,0.03679089727869678
ITA,da74d1967fd184f4,2814.811,2011,2030,40.0,1688.8866,0.01786680031720378
UKR,da796f5a4e16b422,41642609.0,2020,2030,30.0,29149826.299999997,0.026583631304232025
ESP,da7f6cdd1e6eea83,40970.0,2005,2040,50.0,20485.0,0.011652080087522387
IND,da8d77efb36b3d47,2925297.0,2021,2070,100.0,0.0,0.014246386967327274
ESP,dad6a6358a26afe1,3205.4,2005,2030,41.0,1891.1860000000004,0.013838465436646352
PRT,dad81c082dcf7f12,385172.0,2002,2030,60.0,154068.80000000002,0.016927517774458556
ITA,dae89cbe8516d938,5740.911,2011,2030,40.0,3444.5466,0.01786680031720378
GRC,daef0fa5f5b6418b,104311.1,2014,2030,40.0,62586.66,0.021252193235536287
ITA,db2390484ac3315c,5133813.15,2011,2030,40.0,3080287.89,0.01786680031720378
DNK,db35d5f79e5ef0a9,470065.0,2007,2030,70.0,141019.50000000003,0.023338982756220483
GBR,db3ef5d74f32440f,1823400.0,2018,2030,100.0,0.0,0.05946309435929531
ITA,db5ced4b2f2c99ba,10956.0,2011,2030,42.0,6354.4800000000005,0.018626982412723203
IDN,db63e9e2e5c1df70,424005.0,2019,2024,27.0,309523.64999999997,0.048964387767765905
UKR,db64fff5148651fe,47466.2,2017,2030,30.6,32941.542799999996,0.020748395462830693
ITA,db9a73d579cf99a0,4727.4,2016,2030,41.0,2789.166,0.02484575848683046
ITA,dbb70317c41a9426,15194.5,2007,2030,40.0,9116.699999999999,0.014736758555106588
ESP,dbfb6a8011d99e42,96586.3,2010,2030,40.0,57951.78,0.01696592574647271
ESP,dc00f91c5a969653,14479.0,2005,2030,47.0,7673.870000000001,0.01552985003892382
ESP,dc1f1fff01d50558,8934.14,2007,2030,40.0,5360.4839999999995,0.014736758555106588
ARG,dc2a4a05cf947ed5,346707.44,2018,2030,22.13,269981.083528,0.01679920134438384
ESP,dc4b13731ab07afb,11187.7,2020,2030,40.0,6712.62,0.034219694129380196
USA,dc5ae90b3519a630,10613344.0,2016,2050,81.0,2016535.3599999994,0.017603944187868814
IDN,dc901a880a6b0109,387930.05,2017,2027,90.0,38793.00499999999,0.06629005847852576
ITA,dc905f72fc0f8996,16502.66,2011,2030,40.0,9901.596,0.01786680031720378
ITA,dc96c04d4819e4d0,963239.0,2009,2030,100.0,0.0,0.03355778300702772
BEL,dc9c12e34cb5687f,1615013.0,2020,2050,100.0,0.0,0.023373891996774976
UKR,dcd0f4164bb8a57a,5433446.4,2012,2030,31.3,3732777.6768000005,0.01524360500572719
FRA,dcdaefceb6957f7d,39485.1,2011,2030,40.0,23691.059999999998,0.01786680031720378
ESP,dd156e6cd3db2593,4332.089,2007,2030,40.0,2599.2534,0.014736758555106588
ITA,dd24d23df06c0174,14765.32,2011,2030,40.0,8859.192,0.01786680031720378
ITA,dd2864e44bb48bbf,3141.214,2011,2030,40.0,1884.7284,0.01786680031720378
ESP,dd3474e610f5bbc5,65926.0951,2007,2030,40.0,39555.657060000005,0.014736758555106588
GRC,dd41514c2031141e,197900.1,2012,2030,40.0,118740.06,0.018868708060818307
ESP,dd48c97c53033476,30784.0,2006,2030,42.0,17854.72,0.014717961039953265
ITA,dd6cb84b713f74d4,16095.4,2011,2030,40.0,9657.24,0.01786680031720378
ITA,dd70ecdf9cc2343a,25344.6,2008,2030,45.0,13939.53,0.017032682327296378
ITA,dda53d7f061b0dc9,118710.5,2017,2030,40.1,71107.5895,0.026276706858304966
ESP,ddcd5b8cee6f5c6b,12655.6,2010,2030,40.0,7593.36,0.01696592574647271
FIN,ddcee8d8ab5e5a8c,188054.1,2007,2030,80.0,37610.81999999999,0.025885294691405436
USA,dddd25ee0e893950,6800000.0,2005,2025,26.0,5032000.0,0.011622609749882162
ITA,dde371c80411bbbf,6200.086,2011,2030,40.0,3720.0516,0.017866800317204
ARG,ddf112daa5b7e757,936417.57,2018,2030,21.27,737241.552861,0.016200602653411833
TUR,ddf71497365fdcf2,10683551.0,2019,2050,100.0,0.0,0.022611435601268326
ESP,de145f232b1cad0e,1769.0,2005,2030,40.0,1061.3999999999999,0.01354986801622915
VNM,de152b4a03c23ba3,57463656.0,2018,2050,100.0,0.0,0.021897148654116627
ESP,de2ccfd70220da11,4254.9,2010,2049,50.0,2127.45,0.010450773046505324
ESP,de5ea1ac6ca79e7c,241359.3,2013,2030,40.0,144815.58,0.019989654407636115
ESP,de88f9ea5268c4b0,10635.0,2010,2030,40.0,6381.0,0.01696592574647271
MEX,de94823ffe9a1a69,1310369.0,2021,2024,1.0,1297265.31,0.0033222835420891883
JPN,dea1a10995cd993f,2232000.0,2013,2028,51.0,1093680.0,0.02785486660605785
ITA,dea8c517f977ee93,8460.78,2011,2030,40.0,5076.468,0.017866800317204
BEL,ded7c7807a5ac58d,195709.0,2011,2030,40.0,117425.4,0.01786680031720378
USA,dedb91ecccb0098f,56118147.817611,2021,2050,100.0,0.0,0.02418956024899721
ESP,deef60abf84a264b,2650.0,2007,2030,40.0,1590.0,0.014736758555106588
ZAF,defd312b65a0131b,1008657.0,2012,2030,30.0,706059.8999999999,0.014682537333243761
ESP,df1a6d9f784e78e7,128227.3,2005,2030,40.0,76936.38,0.01354986801622915
ARG,df3e580655342010,47005.35,2016,2030,18.0,38544.387,0.011892621391418334
ROU,df48ab499b119f46,84613.0,2012,2030,40.0,50767.799999999996,0.018868708060818307
GRC,df4d8ba5f9c17e6b,66209.3,2011,2025,35.0,43036.045000000006,0.02166744476606519
ITA,df62fd306bd062f5,65430.8,2011,2030,43.0,37295.556000000004,0.019003277629532356
HUN,df6e02dc5bcb950f,8834.5,2011,2030,40.0,5300.7,0.01786680031720378
ESP,df7514bc74c20d51,92986.7,2005,2030,40.0,55792.02,0.01354986801622915
ESP,df9d86d2a48e0920,3656.1,2005,2030,41.0,2157.099,0.013838465436646352
ITA,dfa41ea885b05aa5,10610.2,2009,2030,30.0,7427.14,0.012571906662961041
ESP,dfa7b424c16a7e33,10072.0,2018,2030,61.0,3928.08,0.04048419984806895
BEL,dfbfefec7bf5a6f5,41323.14,2011,2030,40.0,24793.884,0.01786680031720378
SVN,dfc391db9c87188c,2004695.0,2020,2050,100.0,0.0,0.023373891996774976
ESP,dfc60673b4fae245,4559.3,2005,2030,45.0,2507.6150000000002,0.014973539054925045
ESP,dfe72a657be13a13,46847.3,2010,2030,40.0,28108.38,0.01696592574647271
ESP,e03cd543f9626238,1031059.7,2005,2030,35.0,670188.8049999999,0.012076523079759482
IDN,e03d1a586df37104,35702.61,2022,2030,15.19,30279.383541,0.017833749734987192
ARG,e04667c7539a3964,1049771.38,2014,2030,35.0,682351.397,0.01893354582752349
USA,e06041315bea0fe9,3279390.0,2015,2050,100.0,0.0,0.020001609421198996
USA,e06a5e0bba284cde,907621.0,2021,2030,60.0,363048.4,0.053610276890664554
UKR,e0f20a0c431b3bbc,67632.9,2015,2030,33.53,44955.58863,0.019464068030988768
BEL,e0f317f03cfb74e2,46831.4,2011,2030,40.0,28098.84,0.01786680031720378
ITA,e0fee18b998b8bad,25569.9,2015,2030,40.0,15341.94,0.02268495988716035
ESP,e10da8233851fdb3,258939.0,2005,2030,40.4,154327.64400000003,0.013665543724341589
GRC,e120aa544ea47089,78848.3,2011,2030,37.0,49674.429000000004,0.016707013229320777
JPN,e13f1759e658df3b,43320000.0,2013,2030,55.0,19493999.999999996,0.026114872332895445
GRC,e146e56b93f25ad6,227845.0,2012,2030,40.0,136707.0,0.018868708060818307
MEX,e15285a4441e64fc,3684820.0,2016,2050,100.0,0.0,0.02059590957958668
ESP,e181d23cb1769d4c,46031.8,2014,2030,40.0,27619.08,0.021252193235536287
UKR,e1985983ef1db159,40095.7,2016,2030,30.2,27986.798599999995,0.019028895204109997
CAN,e1a9f587b4bee21a,1220000.0,2018,2040,100.0,0.0,0.03200827973420961
ITA,e1b7f9d772c57456,426789.8,2011,2030,45.0,234734.39,0.01974844736940895
UKR,e1d1689b2eb68665,805823.1,2012,2030,61.0,314271.009,0.026810560049359555
ITA,e1e715b51ad4bddf,12698.0,2011,2030,40.0,7618.799999999999,0.017866800317204
ITA,e1ec155343c0c128,183029.4,2003,2030,40.0,109817.64,0.01253990816123518
ITA,e1ef1eb7b57323b2,17805.3,2005,2030,40.0,10683.179999999998,0.01354986801622915
ESP,e1fc586ef2c58af2,50550.3,2010,2030,40.0,30330.18,0.01696592574647271
ESP,e20bbbdc6a4f27af,4225.8,2007,2030,30.0,2958.06,0.01147245147239806
BEL,e220a2e9698d7c58,33470.93,2011,2030,40.0,20082.558,0.01786680031720378
ESP,e22cc7390e4b2015,20057.8,2010,2030,40.0,12034.679999999998,0.01696592574647271
ESP,e237f36137b33bb4,1855.0,2010,2030,40.0,1113.0,0.01696592574647271
USA,e2419fab720b5f21,775180.0,2019,2030,45.4,423248.28,0.034614551718535225
JPN,e247d8de5429c14e,846000.0,2013,2030,40.0,507600.0,0.019989654407636115
CMR,e2668d9b218d518d,783.5,2019,2030,32.0,532.78,0.025560455264682425
BEL,e27f5c686b5349c9,217356.1,2006,2030,40.0,130413.66,0.014118413069381885
TUR,e280d69a3a88ac4e,1362243.7,2018,2030,40.0,817346.22,0.028436155726361267
ESP,e291b1834a01c78e,5466.4,2005,2030,41.4,3203.3104000000003,0.013953354568314369
ESP,e2a143929d581e84,114592.4,2010,2030,56.6,49733.10159999999,0.02267958818410376
COL,e2c73dbe81bddef9,15614300.0,2018,2030,51.0,7651007.0,0.034938982530060336
GRC,e2cbb8e1c0f7ea59,137019.4,2012,2030,30.0,95913.57999999999,0.014682537333243761
ITA,e2cbf63d8e5e466f,70013.12,2007,2030,40.0,42007.871999999996,0.014736758555106588
USA,e2d7dfc975e0eae7,31035000.0,2017,2040,62.0,11793300.0,0.02119657243164097
ITA,e2da7c0130448aa7,53179.3,2011,2030,40.0,31907.58,0.01786680031720378
ITA,e2e7bc3608548f84,2142486.0,2005,2030,40.0,1285491.5999999999,0.01354986801622915
USA,e30bbdaf46087955,37587623.0,1990,2050,100.0,0.0,0.011619440301922523
USA,e328da81756b7737,17179393.0,2020,2050,100.0,0.0,0.023373891996774976
ITA,e3467b2c4c6eaa96,20531.5,2008,2030,45.0,11292.325,0.017032682327296378
GBR,e3525d45e4e3c73c,666599.0,2018,2040,100.0,0.0,0.03200827973420961
JPN,e36e602bdd0e4b9d,1681000.0,2013,2030,40.0,1008600.0,0.019989654407636115
ESP,e38b7c5b3319b0f1,1996.9,2010,2030,40.0,1198.14,0.01696592574647271
ESP,e3eb63efbe633f09,2059.9,2010,2050,50.0,1029.95,0.010188177345910487
ESP,e3f03bc509ba3293,2515.6,2014,2030,40.0,1509.36,0.021252193235536287
ROU,e3f6fc083f756aa0,201446.4882,2008,2030,40.0,120867.89291999998,0.015411747273741838
VNM,e3faba49a9589096,104290.0,2020,2030,35.0,67788.5,0.030465311786347593
ITA,e408ca85358af837,26644.4,2005,2031,40.0,15986.64,0.013025340110280892
ITA,e41f73d2fe85b34b,149911.6,2010,2030,41.6,87548.3744,0.01754391770173891
DNK,e432b415a591165e,415408.0,2008,2045,100.0,0.0,0.018910284405250666
BEL,e44b3215b562e1dc,132217.7,2006,2050,50.0,66108.85,0.009257705998790833
ESP,e46ea90c46435c6a,10182.3155,2007,2030,40.0,6109.3893,0.014736758555106588
ESP,e47f2e35beeed72a,3988.2,2015,2030,40.0,2392.9199999999996,0.02268495988716035
ITA,e48847ee087808ed,4688.0,2011,2030,42.0,2719.0400000000004,0.018626982412723203
BIH,e48e5ca93d431183,257024.9,2004,2030,40.0,154214.94,0.013025340110280892
BEL,e4a35122ac829c9c,220170.9,2011,2050,100.0,0.0,0.01793188433739057
UKR,e4b806e9e4d4aa6c,1561849.8,2013,2050,40.0,937109.88,0.00913531886040797
UKR,e4c0c1d33beca471,43381.5,2013,2030,32.79,29156.70615,0.01682220546964608
BEL,e4c3a9d975fc03fc,205668.1,2011,2030,40.0,123400.86,0.01786680031720378
CHN,e4ef6dd115689224,111422000.0,2020,2060,100.0,0.0,0.017479692102686295
BEL,e505846691875187,50061.5,2006,2050,73.0,13516.605000000001,0.012535220162111615
ESP,e505f6ab78dd9411,93495.2871,2007,2030,40.0,56097.17226,0.014736758555106588
ITA,e511d27edeb6ac5c,33893.94,1998,2030,40.0,20336.364,0.010570231718477041
HUN,e515b6e2d33bfdc9,59043.7,2019,2031,40.0,35426.219999999994,0.028436155726361267
HRV,e52ac7322cb5aea5,65346.5,2010,2050,80.33,12853.65655,0.014849634320970528
JPN,e532eb6c03f46c78,15084395.0,2020,2050,100.0,0.0,0.023373891996774976
PRT,e544fd0ceff95305,389696.0,2009,2050,100.0,0.0,0.017049744443626835
PER,e575af808aa7c4df,201935.41,2023,2050,40.0,121161.246,0.01253990816123518
ITA,e57989175a1f4546,35814.84,2008,2030,40.0,21488.904,0.015411747273741838
ESP,e58348bfc4803fc9,46772.71,2005,2030,40.0,28063.626,0.01354986801622915
UKR,e59b0081f288e134,72913.8,2012,2030,38.0,45206.556000000004,0.01805457603903249
HRV,e5a1e9d83fdded60,184100.4,2017,2050,55.0,82845.18,0.01336902934050932
SWE,e5b6cac24107093e,850675.0,2020,2030,100.0,0.0,0.07177346253629313
ARG,e5bd38d46306a5c6,582146.27,2019,2030,24.48,439636.863104,0.020106268596106425
ESP,e5f23a254e64ae1a,36890.5,2010,2049,50.0,18445.25,0.010450773046505324
BRA,e61d74544003c8a0,2576731.0,2019,2050,100.0,0.0,0.022611435601268326
ESP,e64323e8f90603ba,2988.9,2005,2030,21.41,2348.9765100000004,0.007790310249480736
ITA,e64509ecb512f87a,3448.9,2011,2030,40.0,2069.34,0.01786680031720378
BEL,e656e54c6c625018,112552.2,2006,2030,46.0,60778.188,0.01589315865408092
CHN,e67144553bd7a7e6,59714830.0,2019,2050,100.0,0.0,0.022611435601268326
ESP,e67fac4432b06ff1,4328.1,2005,2030,27.0,3159.5130000000004,0.00960652528194994
ITA,e6a29a9e842871a5,3440.102,2011,2030,40.0,2064.0611999999996,0.017866800317204
GBR,e6a83e5aab207fe5,3954600.0,2021,2030,100.0,0.0,0.08005973889230611
ITA,e722459411824775,16233.3,2007,2030,52.0,7791.9839999999995,0.018371514636955633
ESP,e72d3f031587fc5c,584.0,2010,2049,50.0,292.0,0.010450773046505324
ITA,e7466a11084640a3,3526.841,2011,2030,40.0,2116.1045999999997,0.017866800317204
PRT,e76e7e34622f60b4,1055513.0,2008,2050,100.0,0.0,0.01664043939193549
ITA,e79469ae0453b575,157435.9,2015,2050,50.0,78717.95,0.011652080087522387
ESP,e79d5fa702c271b4,2164.0,2010,2030,40.0,1298.3999999999999,0.01696592574647271
ITA,e7a612c8587cadb2,6930.542,2011,2030,40.0,4158.3252,0.01786680031720378
ITA,e805079c51821d41,11191.46,2009,2050,54.0,5148.071599999999,0.010586927542762803
ESP,e80a4c3e1ec2fd38,422630.2,2012,2030,40.0,253578.12,0.018868708060818307
USA,e810ddfd21e598b6,249180.0,2019,2050,100.0,0.0,0.022611435601268326
USA,e824a34d0ef3438b,1444483.0,2013,2050,100.0,0.0,0.018910284405250666
BEL,e8348444b143b028,32877.3,2006,2030,40.0,19726.38,0.014118413069381885
AUS,e8373bc2d4b0aa19,932002.0,2022,2025,100.0,0.0,0.2599210498948732
HUN,e856ba1b11bca02c,95055.8,2019,2030,40.0,57033.48,0.031061016501513494
DNK,e85ed89c9e25d16f,425401.1,2007,2030,50.0,212700.55,0.017785224268259014
ITA,e869025168bfa1d4,23060.33,2007,2030,40.0,13836.198,0.014736758555106588
ITA,e876364ebd779a89,98895.0,2008,2030,40.0,59337.0,0.015411747273741838
ESP,e8a055b05f32268a,27783.7081,2007,2030,40.0,16670.22486,0.014736758555106588
ITA,e8a814e717132bec,4839.9,2017,2030,40.26,2891.35626,0.02636681710098121
ITA,e8aa57c0d6bddf2e,1607.6,2005,2030,40.0,964.56,0.01354986801622915
SWE,e8b0e57c90fdee4f,1606231.0,2021,2040,100.0,0.0,0.03715504444619189
ESP,e8b9e58e8e591d88,4730.106,2007,2030,40.0,2838.0636,0.014736758555106588
USA,e8bc74f562e8b968,6759179.0,2020,2045,100.0,0.0,0.028113826656066543
JPN,e8c63cce65a90e9b,10995000.0,2013,2050,100.0,0.0,0.018910284405250666
PRT,e8d1eb4cfbb4394d,510538.9,2010,2030,45.0,280796.395,0.018751825854987914
ESP,e8dcaf3fbe1e79b8,1872.1,2010,2049,50.0,936.05,0.010450773046505324
BEL,e917fbfc04bb1641,111038.4,2012,2030,40.0,66623.04,0.018868708060818307
ITA,e92a41d09625e30f,2676.763,2010,2050,31.0,1846.9664699999998,0.006773515619880266
MDA,e942084f234da424,1135.7,2020,2030,30.0,794.99,0.026583631304232025
GBR,e966fe216227f564,1377764.0,2015,2040,100.0,0.0,0.028113826656066543
BEL,e975fc2fa1e5b306,122299.2,2006,2050,70.0,36689.76,0.012132744764124404
ESP,e9817ee107bf370f,65109.7,2005,2030,41.0,38414.723000000005,0.013838465436646352
DNK,e9872d090fe94f5b,234097.2,2007,2030,40.0,140458.32,0.014736758555106588
ESP,e9c1f5176d1b1cd8,2029.7,2010,2049,50.0,1014.85,0.010450773046505324
NZL,e9c3732c2d9e6b3e,17012453.0,2021,2050,100.0,0.0,0.02418956024899721
ESP,e9d243cd62a2333d,24955.58,2012,2030,40.0,14973.348,0.018868708060818307
ITA,ea091c68b3695331,108596.5,2010,2031,40.0,65157.899999999994,0.016151535814308726
ESP,ea1b0d16e98a2131,8068.4,2010,2030,40.0,4841.04,0.01696592574647271
ESP,ea1c41878df77803,10845.8,2011,2030,40.0,6507.48,0.01786680031720378
ESP,ea1e07f452321549,15720.6,2010,2030,40.0,9432.36,0.01696592574647271
ARG,ea3d0d1c788d04cf,5356.55,2020,2030,29.89,3755.4772050000006,0.026496733442262332
ESP,ea4b52ff6eb7e059,1820.1,2010,2030,40.0,1092.06,0.01696592574647271
UKR,ea4c30094ca76bbc,3887744.1,2008,2030,40.0,2332646.46,0.015411747273741838
USA,ea4fea6a956c2f66,696407.0,2012,2050,100.0,0.0,0.018408093274101978
ESP,ea5da9f40d815121,155334.0,2005,2030,40.0,93200.4,0.01354986801622915
USA,ea6303fca158790e,731408.0,2014,2030,19.0,592440.48,0.01093139754275696
MEX,ea6cb5021e0153ee,16100617.0,2016,2050,100.0,0.0,0.02059590957958668
JPN,ea7aa027fc8c7b7b,28245000.0,2013,2050,100.0,0.0,0.018910284405250666
USA,ea820b7dacae4f64,460733.0,2016,2050,100.0,0.0,0.02059590957958668
ESP,ea92057885591f96,12211.5,2010,2030,40.0,7326.9,0.01696592574647271
VNM,eadb22118d5767bc,17936602.0,2015,2050,100.0,0.0,0.020001609421198996
ESP,eae3f00d8cab1644,36796.5,2013,2030,40.0,22077.899999999998,0.019989654407636115
FRA,eb18dd1a10a1c847,681833.6,2005,2050,75.0,170458.4,0.012513553820726164
USA,eb1d43008b77e9fa,147832460.797569,2021,2050,100.0,0.0,0.02418956024899721
CZE,eb458b7461e99bd4,73290.8,2012,2030,40.0,43974.48,0.018868708060818307
FIN,eb4d5bf8be8d6bb3,222000.0,2007,2030,80.0,44399.99999999999,0.025885294691405436
SWE,eb6695ee4873c439,18507.0,2009,2030,30.0,12954.9,0.012571906662961041
JPN,eba840111c16ef1f,49690000.0,2013,2030,46.0,26832600.0,0.02251059097922914
ESP,ebfa92116571f72d,28661.1,2012,2030,40.0,17196.66,0.018868708060818307
BEL,ec06cb56f95ee9c1,10524.62,1990,2030,40.0,6314.772,0.008447284564975455
ESP,ec1c27130dc5cd62,29242.3,2007,2030,40.0,17545.379999999997,0.014736758555106588
ITA,ec270e94ebbdc54a,45191.0,2005,2030,57.0,19432.13,0.018206783564554296
JPN,ec28bfa7823c85f1,11930000.0,2016,2050,100.0,0.0,0.02059590957958668
GRC,ec358573f44d116d,210181.8,2010,2030,40.0,126109.07999999999,0.01696592574647271
ITA,ec63fb26e0a3c610,92637669.9,2008,2030,40.0,55582601.940000005,0.015411747273741838
ESP,ec81db5b6658e9cd,18460.1,2019,2030,40.0,11076.06,0.031061016501513494
GBR,ec8c826eb515ed25,1131573.0,2020,2030,100.0,0.0,0.07177346253629313
ESP,ec8e469b00659e0b,18869.98,2005,2030,40.0,11321.988,0.01354986801622915
GBR,ecaa11d0333e98cd,1003000.0,2005,2030,100.0,0.0,0.028113826656066543
USA,eccebf549c6eb280,5565193.0,2021,2050,100.0,0.0,0.02418956024899721
ESP,ecd5c749d542a797,233324.7,2008,2030,56.0,102662.86799999999,0.020418657766211323
UKR,ecf9905ddaf0158b,66554.8,2016,2030,35.0,43260.62,0.02166744476606519
BEL,ed096ad33171aa79,104391.9,2006,2030,40.0,62635.13999999999,0.014118413069381885
ITA,ed09d495d41a6cfe,74881.8,2007,2030,40.0,44929.08,0.014736758555106588
BEL,ed2a2de59d8fd010,78418.44,2011,2030,40.0,47051.064,0.01786680031720378
MEX,ed38ef324e203bf2,104000000.0,2015,2050,63.0,38480000.0,0.014057316779255924
ITA,ed4660e6ce5d39d2,7008.92,2011,2030,40.0,4205.352,0.01786680031720378
CHE,ed55de4a4e685284,618119.0,2020,2037,100.0,0.0,0.041616010650583846
POL,ed78563ba3eb38ab,12952984.0,2018,2050,100.0,0.0,0.021897148654116627
JPN,ed89c29c8437b125,6760000.0,2013,2050,100.0,0.0,0.018910284405250666
ITA,ed927db0a072c71f,114920.8,2005,2030,40.0,68952.48,0.01354986801622915
CAN,ed946ed3c0d11896,128641.0,2018,2030,50.0,64320.5,0.03436608313191658
ESP,eda6b0fef57acb65,9094.7,2005,2030,40.0,5456.820000000001,0.01354986801622915
DEU,eda90b61c89cd906,905017.5,2009,2030,40.0,543010.5,0.016151535814308726
ESP,edb3255024d97b18,38129.9,2005,2030,40.0,22877.94,0.01354986801622915
