climactor_id,iso,entity_type,data_source,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
f0a681fcea82aee2,USA,Region,emission_year,369230931.7,369230931.7,369230931.7,369230931.7,369230931.7,369230931.7,369230931.7,369230931.7,369230931.7,369230931.7,369230931.7,369230931.7,369230931.7,369230931.7,369230931.7,369230931.7,369230931.7,369230931.7,369230931.7,369230931.7,369230931.7,369230931.7,369230931.7,369230931.7,369230931.7,369230931.7,369230931.7,369230931.7,369230931.7,369230931.7,369230931.7,354461694.432,339692457.164,324923219.89599997,310153982.628,295384745.36,280615508.092,265846270.824,251077033.556,236307796.288,221538559.01999998,206769321.752,192000084.484,177230847.216,162461609.948,147692372.68,132923135.412,118153898.144,103384660.87599999,88615423.60799998,73846186.33999997,59076949.07200003,44307711.80400002,29538474.536000013,14769237.268000007,0.0,0.0,0.0,0.0,0.0,0.0
f0d64a33155b477f,ESP,City,emission_year,4217.1,4217.1,4217.1,4217.1,4217.1,4217.1,4217.1,4217.1,4217.1,4217.1,4217.1,4217.1,4217.1,4217.1,4217.1,4217.1,4217.1,4217.1,4217.1,4217.1,4217.1,4217.1,4217.1,4217.1,4217.1,4217.1,4217.1,4217.1,4217.1,4217.1,4063.7509090909093,3910.4018181818183,3757.0527272727277,3603.7036363636366,3450.3545454545456,3297.005454545455,3143.656363636364,2990.307272727273,2836.958181818182,2683.609090909091,2530.26,2530.26,2530.26,2530.26,2530.26,2530.26,2530.26,2530.26,2530.26,2530.26,2530.26,2530.26,2530.26,2530.26,2530.26,2530.26,2530.26,2530.26,2530.26,2530.26,2530.26
f0e77f756d4d591e,ITA,City,emission_year,45632.8,45632.8,45632.8,45632.8,45632.8,45632.8,45632.8,45632.8,45632.8,45632.8,45632.8,45632.8,45632.8,45632.8,45632.8,45632.8,45166.33137777778,44699.86275555556,44233.394133333335,43766.92551111111,43300.45688888889,42833.98826666667,42367.519644444445,41901.05102222222,41434.5824,40968.11377777778,40501.64515555556,40035.17653333334,39568.707911111116,39102.23928888889,38635.77066666667,38169.30204444445,37702.833422222226,37236.3648,36769.89617777778,36303.42755555556,35836.958933333335,35370.49031111111,34904.02168888889,34437.55306666667,33971.084444444445,33504.61582222223,33038.14720000001,32571.67857777778,32105.209955555558,31638.74133333334,31172.272711111116,30705.804088888894,30239.33546666667,29772.86684444445,29306.398222222226,28839.929600000003,28373.46097777778,27906.992355555558,27440.523733333335,26974.055111111113,26507.58648888889,26041.11786666667,25574.64924444445,25108.180622222226,24641.712000000003
f0f46819ac50d79f,ITA,City,emission_year,38886.2,38886.2,38886.2,38886.2,38886.2,38886.2,38886.2,38886.2,38886.2,38886.2,38886.2,38886.2,38886.2,38886.2,38886.2,38886.2,38886.2,38886.2,38886.2,38886.2,38886.2,38886.2,38886.2,38886.2,37971.23058823529,37056.26117647059,36141.29176470588,35226.32235294118,34311.35294117647,33396.38352941176,32481.414117647055,31566.44470588235,30651.475294117645,29736.50588235294,28821.53647058823,27906.567058823526,26991.59764705882,26076.628235294113,25161.658823529408,24246.689411764703,23331.719999999998,23331.719999999998,23331.719999999998,23331.719999999998,23331.719999999998,23331.719999999998,23331.719999999998,23331.719999999998,23331.719999999998,23331.719999999998,23331.719999999998,23331.719999999998,23331.719999999998,23331.719999999998,23331.719999999998,23331.719999999998,23331.719999999998,23331.719999999998,23331.719999999998,23331.719999999998,23331.719999999998
f0fb0f64204f813e,ESP,City,emission_year,14944.6,14944.6,14944.6,14944.6,14944.6,14944.6,14944.6,14944.6,14944.6,14944.6,14944.6,14944.6,14944.6,14944.6,14944.6,14944.6,14944.6,14944.6,14944.6,14944.6,14944.6,14944.6,14944.6,14944.6,14944.6,14944.6,14944.6,14944.6,14944.6,14446.446666666667,13948.293333333333,13450.14,12951.986666666668,12453.833333333334,11955.68,11457.526666666667,10959.373333333333,10461.220000000001,9963.066666666666,9464.913333333334,8966.76,8966.76,8966.76,8966.76,8966.76,8966.76,8966.76,8966.76,8966.76,8966.76,8966.76,8966.76,8966.76,8966.76,8966.76,8966.76,8966.76,8966.76,8966.76,8966.76,8966.76
f10a7be55c37fb70,DEU,SubRegion,baseline_year,1122403.7,1111460.2639249999,1100516.82785,1089573.391775,1078629.9557,1067686.519625,1056743.0835499999,1045799.647475,1034856.2113999999,1023912.7753249999,1012969.33925,1002025.903175,991082.4671,980139.0310249999,969195.5949499999,958252.158875,947308.7228,936365.286725,925421.8506499999,914478.414575,903534.9785,892591.542425,881648.10635,870704.6702749999,859761.2342,848817.798125,837874.3620499999,826930.925975,815987.4898999999,805044.053825,794100.61775,783157.1816749999,772213.7456,761270.3095249999,750326.87345,739383.437375,728440.0012999999,717496.565225,706553.1291499999,695609.693075,684666.257,684666.257,684666.257,684666.257,684666.257,684666.257,684666.257,684666.257,684666.257,684666.257,684666.257,684666.257,684666.257,684666.257,684666.257,684666.257,684666.257,684666.257,684666.257,684666.257,684666.257
f10c0708847cdb58,ITA,City,emission_year,6804.9,6804.9,6804.9,6804.9,6804.9,6804.9,6804.9,6804.9,6804.9,6804.9,6804.9,6804.9,6804.9,6804.9,6804.9,6804.9,6804.9,6804.9,6804.9,6804.9,6804.9,6804.9,6661.639926315789,6518.379852631579,6375.119778947368,6231.859705263158,6088.599631578947,5945.339557894737,5802.079484210526,5658.819410526316,5515.559336842105,5372.2992631578945,5229.039189473684,5085.7791157894735,4942.519042105263,4799.2589684210525,4655.998894736842,4512.7388210526315,4369.478747368421,4226.21867368421,4082.9585999999995,4082.9585999999995,4082.9585999999995,4082.9585999999995,4082.9585999999995,4082.9585999999995,4082.9585999999995,4082.9585999999995,4082.9585999999995,4082.9585999999995,4082.9585999999995,4082.9585999999995,4082.9585999999995,4082.9585999999995,4082.9585999999995,4082.9585999999995,4082.9585999999995,4082.9585999999995,4082.9585999999995,4082.9585999999995,4082.9585999999995
f11b68e7f0d59f79,ESP,City,emission_year,25465.1,25465.1,25465.1,25465.1,25465.1,25465.1,25465.1,25465.1,25465.1,25465.1,25465.1,25465.1,25465.1,25465.1,25465.1,25465.1,25057.6584,24650.2168,24242.7752,23835.333599999998,23427.892,23020.450399999998,22613.0088,22205.567199999998,21798.1256,21390.683999999997,20983.2424,20575.800799999997,20168.3592,19760.917599999997,19353.476,18946.034399999997,18538.5928,18131.151199999997,17723.7096,17316.267999999996,16908.826399999998,16501.3848,16093.943199999998,15686.501599999998,15279.059999999998,15279.059999999998,15279.059999999998,15279.059999999998,15279.059999999998,15279.059999999998,15279.059999999998,15279.059999999998,15279.059999999998,15279.059999999998,15279.059999999998,15279.059999999998,15279.059999999998,15279.059999999998,15279.059999999998,15279.059999999998,15279.059999999998,15279.059999999998,15279.059999999998,15279.059999999998,15279.059999999998
f14581e0a8e0fbb1,FIN,SubRegion,emission_year,596710.0,596710.0,596710.0,596710.0,596710.0,596710.0,596710.0,596710.0,596710.0,596710.0,596710.0,596710.0,596710.0,596710.0,596710.0,596710.0,596710.0,596710.0,596710.0,596710.0,596710.0,596710.0,596710.0,596710.0,596710.0,596710.0,596710.0,596710.0,596710.0,596710.0,596710.0,596710.0,524795.0,452880.0,380965.0,309050.0,239513.75,169977.5,100441.25,30904.999999999993,25754.16666666666,20603.33333333333,15452.499999999996,10301.666666666664,5150.833333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f16184898c1ebf88,POL,SubRegion,emission_year,6899306.76,6899306.76,6899306.76,6899306.76,6899306.76,6899306.76,6899306.76,6899306.76,6899306.76,6899306.76,6899306.76,6899306.76,6899306.76,6899306.76,6899306.76,6899306.76,6899306.76,6899306.76,6899306.76,6899306.76,6899306.76,6899306.76,6899306.76,6899306.76,6899306.76,6899306.76,6899306.76,6899306.76,6899306.76,6899306.76,6899306.76,6899306.76,6899306.76,6652902.947142857,6406499.1342857145,6160095.321428571,5913691.508571428,5667287.695714286,5420883.882857143,5174480.07,4928076.257142857,4681672.444285714,4435268.631428571,4188864.8185714283,3942461.0057142857,3696057.1928571425,3449653.38,3203249.567142857,2956845.754285714,2710441.9414285715,2464038.1285714284,2217634.3157142857,1971230.502857143,1724826.6899999995,1478422.8771428568,1232019.0642857142,985615.2514285715,739211.4385714289,492807.6257142853,246403.81285714265,0.0
f16461c7a7e5ab6a,ITA,City,emission_year,13247.0,13247.0,13247.0,13247.0,13247.0,13247.0,13247.0,13247.0,13247.0,13247.0,13247.0,13247.0,13247.0,13247.0,13247.0,13247.0,13247.0,13247.0,13247.0,13247.0,12994.37419047619,12741.74838095238,12489.122571428572,12236.496761904762,11983.870952380952,11731.245142857142,11478.619333333334,11225.993523809524,10973.367714285714,10720.741904761904,10468.116095238096,10215.490285714286,9962.864476190476,9710.238666666666,9457.612857142856,9204.987047619048,8952.361238095238,8699.735428571428,8447.10961904762,8194.483809523808,7941.858,7941.858,7941.858,7941.858,7941.858,7941.858,7941.858,7941.858,7941.858,7941.858,7941.858,7941.858,7941.858,7941.858,7941.858,7941.858,7941.858,7941.858,7941.858,7941.858,7941.858
f16a4e0266a735e3,ITA,City,emission_year,131672.5,131672.5,131672.5,131672.5,131672.5,131672.5,131672.5,131672.5,131672.5,131672.5,131672.5,131672.5,131672.5,131672.5,131672.5,131672.5,131672.5,131672.5,131672.5,128021.58068181819,124370.66136363636,120719.74204545455,117068.82272727272,113417.90340909091,109766.98409090909,106116.06477272727,102465.14545454545,98814.22613636364,95163.30681818182,91512.3875,87861.46818181817,84210.54886363636,80559.62954545455,76908.71022727272,73257.7909090909,69606.87159090908,65955.95227272727,62305.032954545444,58654.11363636363,55003.194318181806,51352.275,51352.275,51352.275,51352.275,51352.275,51352.275,51352.275,51352.275,51352.275,51352.275,51352.275,51352.275,51352.275,51352.275,51352.275,51352.275,51352.275,51352.275,51352.275,51352.275,51352.275
f17e9e57c3312af1,ITA,City,emission_year,3395.8,3395.8,3395.8,3395.8,3395.8,3395.8,3395.8,3395.8,3395.8,3395.8,3395.8,3395.8,3395.8,3395.8,3395.8,3395.8,3395.8,3395.8,3395.8,3395.8,3395.8,3395.8,3324.309252631579,3252.818505263158,3181.327757894737,3109.8370105263157,3038.346263157895,2966.855515789474,2895.3647684210528,2823.8740210526316,2752.3832736842105,2680.8925263157894,2609.4017789473683,2537.9110315789476,2466.420284210526,2394.9295368421053,2323.438789473684,2251.948042105263,2180.457294736842,2108.966547368421,2037.4758,2037.4758,2037.4758,2037.4758,2037.4758,2037.4758,2037.4758,2037.4758,2037.4758,2037.4758,2037.4758,2037.4758,2037.4758,2037.4758,2037.4758,2037.4758,2037.4758,2037.4758,2037.4758,2037.4758,2037.4758
f1a01d2ad5bf893c,ITA,City,emission_year,16802.7,16802.7,16802.7,16802.7,16802.7,16802.7,16802.7,16802.7,16802.7,16802.7,16802.7,16802.7,16802.7,16802.7,16802.7,16802.7,16802.7,16802.7,16510.479652173915,16218.259304347826,15926.03895652174,15633.818608695652,15341.598260869567,15049.377913043478,14757.157565217392,14464.937217391305,14172.716869565218,13880.496521739131,13588.276173913044,13296.055826086957,13003.83547826087,12711.615130434782,12419.394782608695,12127.17443478261,11834.95408695652,11542.733739130435,11250.513391304348,10958.293043478261,10666.072695652174,10373.852347826087,10081.632,10081.632,10081.632,10081.632,10081.632,10081.632,10081.632,10081.632,10081.632,10081.632,10081.632,10081.632,10081.632,10081.632,10081.632,10081.632,10081.632,10081.632,10081.632,10081.632,10081.632
f1d4710887bdb158,JPN,SubRegion,baseline_year,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,34176.470588235294,33352.94117647059,32529.41176470588,31705.882352941175,30882.35294117647,30058.823529411766,29235.29411764706,28411.764705882353,27588.235294117647,26764.70588235294,25941.176470588238,25117.64705882353,24294.117647058825,23470.58823529412,22647.058823529413,21823.529411764706,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0
f1f491ae7a36b082,ESP,City,emission_year,80736.9,80736.9,80736.9,80736.9,80736.9,80736.9,80736.9,80736.9,80736.9,80736.9,80736.9,80736.9,80736.9,80736.9,80736.9,80736.9,80736.9,80736.9,80736.9,80736.9,80736.9,80736.9,80736.9,78942.74666666666,77148.59333333332,75354.43999999999,73560.28666666667,71766.13333333333,69971.98,68177.82666666666,66383.67333333332,64589.51999999999,62795.36666666666,61001.213333333326,59207.06,57412.90666666666,55618.75333333333,53824.59999999999,52030.446666666656,50236.29333333333,48442.13999999999,48442.13999999999,48442.13999999999,48442.13999999999,48442.13999999999,48442.13999999999,48442.13999999999,48442.13999999999,48442.13999999999,48442.13999999999,48442.13999999999,48442.13999999999,48442.13999999999,48442.13999999999,48442.13999999999,48442.13999999999,48442.13999999999,48442.13999999999,48442.13999999999,48442.13999999999,48442.13999999999
f1f5dca1d283147f,ARG,City,emission_year,39271.82,39271.82,39271.82,39271.82,39271.82,39271.82,39271.82,39271.82,39271.82,39271.82,39271.82,39271.82,39271.82,39271.82,39271.82,39271.82,39271.82,39271.82,39271.82,39271.82,39271.82,39271.82,39271.82,39271.82,39271.82,37472.68875,35673.5575,33874.426250000004,32075.295,30276.16375,28477.0325,26677.901250000003,24878.77,23079.63875,21280.5075,19481.37625,17682.245000000003,15883.11375,14083.982500000002,12284.85125,10485.720000000001,10485.720000000001,10485.720000000001,10485.720000000001,10485.720000000001,10485.720000000001,10485.720000000001,10485.720000000001,10485.720000000001,10485.720000000001,10485.720000000001,10485.720000000001,10485.720000000001,10485.720000000001,10485.720000000001,10485.720000000001,10485.720000000001,10485.720000000001,10485.720000000001,10485.720000000001,10485.720000000001
f1ff5338dd8e54c6,ESP,City,emission_year,74381.9,74381.9,74381.9,74381.9,74381.9,74381.9,74381.9,74381.9,74381.9,74381.9,74381.9,74381.9,74381.9,74381.9,74381.9,74381.9,74381.9,74381.9,74381.9,74381.9,74381.9,74381.9,74381.9,74381.9,74381.9,74381.9,74381.9,74381.9,74381.9,74381.9,70121.84572727272,65861.79145454546,61601.73718181818,57341.6829090909,53081.62863636363,48821.57436363636,44561.52009090909,40301.465818181816,36041.411545454546,31781.35727272727,27521.302999999996,27521.302999999996,27521.302999999996,27521.302999999996,27521.302999999996,27521.302999999996,27521.302999999996,27521.302999999996,27521.302999999996,27521.302999999996,27521.302999999996,27521.302999999996,27521.302999999996,27521.302999999996,27521.302999999996,27521.302999999996,27521.302999999996,27521.302999999996,27521.302999999996,27521.302999999996,27521.302999999996
f2105a6b0bff79b0,USA,City,emission_year,3424730.0,3424730.0,3424730.0,3424730.0,3424730.0,3424730.0,3424730.0,3424730.0,3424730.0,3424730.0,3424730.0,3424730.0,3424730.0,3424730.0,3424730.0,3424730.0,3424730.0,3424730.0,3424730.0,3424730.0,3424730.0,3424730.0,3424730.0,3424730.0,3424730.0,3424730.0,3424730.0,3306635.8620689656,3188541.724137931,3070447.5862068967,2952353.4482758623,2834259.3103448274,2716165.1724137934,2598071.0344827585,2479976.896551724,2361882.7586206896,2243788.620689655,2125694.4827586208,2007600.3448275863,1889506.206896552,1771412.0689655172,1653317.9310344828,1535223.7931034483,1417129.655172414,1299035.5172413792,1180941.3793103448,1062847.2413793104,944753.103448276,826658.9655172415,708564.8275862071,590470.6896551726,472376.5517241382,354282.41379310377,236188.27586206887,118094.13793103443,0.0,0.0,0.0,0.0,0.0,0.0
f21ba4540b8f9183,BEL,City,emission_year,1684898.1,1684898.1,1684898.1,1684898.1,1684898.1,1684898.1,1684898.1,1684898.1,1684898.1,1684898.1,1684898.1,1684898.1,1684898.1,1684898.1,1684898.1,1684898.1,1684898.1,1684898.1,1655707.8626086956,1626517.6252173914,1597327.387826087,1568137.1504347827,1538946.9130434783,1509756.675652174,1480566.4382608696,1451376.2008695654,1422185.963478261,1392995.7260869564,1363805.4886956522,1334615.2513043478,1305425.0139130435,1276234.776521739,1247044.5391304349,1217854.3017391304,1188664.064347826,1159473.8269565217,1130283.5895652175,1101093.352173913,1071903.1147826086,1042712.8773913042,1013522.6399999999,972981.7344,932440.8287999999,891899.9231999998,851359.0175999999,810818.112,770277.2063999999,729736.3007999999,689195.3951999999,648654.4896,608113.5839999999,567572.6783999999,527031.7727999999,486490.8672,445949.9615999999,405409.05599999987,364868.1503999999,324327.2448,283786.33919999993,243245.43359999987,202704.52799999993
f235e9d16545639d,ITA,City,emission_year,48491.7,48491.7,48491.7,48491.7,48491.7,48491.7,48491.7,48491.7,48491.7,48491.7,48491.7,48491.7,48491.7,48491.7,48491.7,48491.7,47715.836879999995,46939.97376,46164.11064,45388.24752,44612.384399999995,43836.52128,43060.65816,42284.79504,41508.931919999995,40733.0688,39957.20568,39181.34256,38405.479439999996,37629.61632,36853.7532,36077.89008,35302.02696,34526.16384,33750.30072,32974.4376,32198.57448,31422.71136,30646.84824,29870.98512,29095.122,29095.122,29095.122,29095.122,29095.122,29095.122,29095.122,29095.122,29095.122,29095.122,29095.122,29095.122,29095.122,29095.122,29095.122,29095.122,29095.122,29095.122,29095.122,29095.122,29095.122
f23a63cf5dcac808,HUN,City,emission_year,63513.1,63513.1,63513.1,63513.1,63513.1,63513.1,63513.1,63513.1,63513.1,63513.1,63513.1,63513.1,63513.1,63513.1,63513.1,63513.1,63513.1,63513.1,63513.1,63513.1,63513.1,63513.1,63513.1,63513.1,63513.1,63513.1,63513.1,63513.1,63513.1,63513.1,63513.1,61607.706999999995,59702.314,57796.921,55891.528,53986.134999999995,52080.742,50175.349,48269.956,46364.562999999995,44459.17,44459.17,44459.17,44459.17,44459.17,44459.17,44459.17,44459.17,44459.17,44459.17,44459.17,44459.17,44459.17,44459.17,44459.17,44459.17,44459.17,44459.17,44459.17,44459.17,44459.17
f25be21dfa10c75d,ESP,City,emission_year,1582.7,1582.7,1582.7,1582.7,1582.7,1582.7,1582.7,1582.7,1582.7,1582.7,1582.7,1582.7,1582.7,1582.7,1582.7,1582.7,1582.7,1582.7,1555.182608695652,1527.6652173913044,1500.1478260869565,1472.6304347826087,1445.1130434782608,1417.595652173913,1390.0782608695652,1362.5608695652174,1335.0434782608695,1307.5260869565218,1280.0086956521739,1252.4913043478261,1224.9739130434782,1197.4565217391305,1169.9391304347826,1142.4217391304348,1114.904347826087,1087.3869565217392,1059.8695652173913,1032.3521739130433,1004.8347826086956,977.3173913043478,949.8,949.8,949.8,949.8,949.8,949.8,949.8,949.8,949.8,949.8,949.8,949.8,949.8,949.8,949.8,949.8,949.8,949.8,949.8,949.8,949.8
